iter	Passed	Remaining
0	6	645
1	13	639
2	21	679
3	25	611
4	28	549
5	31	494
6	34	455
7	38	442
8	7	130	1498
8	138	1398
9	160	1447
10	168	1362
11	171	1254
12	174	1164
13	176	1085
14	179	1017
15	181	953
16	183	897
17	186	848
18	189	809
19	193	772
20	195	735
21	198	702
22	201	674
23	203	644
24	208	624
25	214	610
26	227	615
27	235	604
28	239	585
29	244	570
30	249	555
31	261	555
32	275	559
33	278	541
34	281	523
35	284	506
36	287	489
37	289	472
38	292	457
39	295	443
40	321	462
41	323	446
42	325	431
43	328	417
44	331	405
45	333	391
46	338	381
47	355	384
48	362	376
49	364	364
50	366	352
51	369	340
52	371	329
53	384	327
54	397	324
55	399	313
56	401	302
57	403	292
58	405	281
59	407	271
60	409	261
61	411	251
62	412	242
63	415	233
64	434	234
65	445	229
66	448	220
67	450	211
68	451	203
69	453	194
70	455	186
71	458	178
72	460	170
73	476	167
74	487	162
75	489	154
76	491	146
77	493	139
78	494	131
79	496	124
80	497	116
81	499	109
82	500	102
83	502	95
84	509	89
85	518	84
86	523	78
87	528	72
88	531	65
89	537	59
90	539	53
91	540	47
92	542	40
93	543	34
94	545	28
95	546	22
96	547	16
97	554	11
98	560	5
99	564	0
0
