iter	Passed	Remaining
0	2	272
1	5	251
2	7	249
3	10	247
4	12	241
5	15	240
6	17	231
7	20	232
8	23	235
9	25	230
10	28	227
11	30	222
12	32	220
13	35	216
14	37	212
15	39	208
16	42	205
17	44	202
18	46	199
19	49	196
20	51	193
21	53	188
22	55	184
23	57	182
24	59	179
25	61	176
26	64	173
27	66	170
28	68	168
29	70	165
30	73	163
31	75	160
32	77	158
33	80	155
34	82	153
35	84	150
36	87	148
37	89	145
38	91	143
39	93	140
40	96	138
41	98	136
42	100	133
43	103	131
44	105	128
45	107	125
46	109	123
47	111	120
48	114	118
49	116	116
50	118	114
51	120	111
52	123	109
53	125	106
54	127	104
55	130	102
56	132	100
57	135	97
58	137	95
59	139	93
60	142	90
61	144	88
62	146	86
63	149	83
64	151	81
65	154	79
66	156	77
67	158	74
68	160	72
69	163	69
70	165	67
71	167	65
72	169	62
73	172	60
74	174	58
75	176	55
76	178	53
77	181	51
78	183	48
79	185	46
80	188	44
81	190	41
82	192	39
83	195	37
84	197	34
85	199	32
86	201	30
87	203	27
88	206	25
89	208	23
90	210	20
91	212	18
92	214	16
93	216	13
94	219	11
95	221	9
96	224	6
97	226	4
98	228	2
99	230	0
3	99	239	0
0
