iter	Passed	Remaining
0	27	2734
1	48	2397
2	81	2637
3	112	2688
4	145	2756
5	185	2908
6	228	3031
7	272	3133
8	314	3180
9	353	3184
10	390	3162
11	434	3188
12	481	3224
13	518	3186
14	563	3190
15	607	3191
16	635	3101
17	657	2993
18	696	2967
19	736	2944
20	775	2916
21	815	2889
22	848	2841
23	888	2812
24	921	2764
25	956	2721
26	986	2666
27	1015	2611
28	1050	2571
29	1080	2520
30	1110	2471
31	1146	2436
32	1187	2411
33	1221	2370
34	1268	2355
35	1303	2317
36	1338	2278
37	1372	2238
38	1406	2199
39	1446	2169
40	1479	2129
41	1512	2088
42	1545	2048
43	1579	2010
44	1613	1971
45	1649	1936
46	1698	1915
47	1727	1870
48	1758	1829
49	1786	1786
50	1810	1739
51	1839	1698
52	1864	1653
53	1892	1612
54	1927	1577
55	1959	1539
56	1989	1501
57	2021	1463
58	2048	1423
59	2086	1391
60	2114	1352
61	2143	1313
62	2172	1275
63	2202	1238
64	2231	1201
65	2264	1166
66	2287	1126
67	2310	1087
68	2333	1048
69	2357	1010
70	2380	972
71	2406	935
72	2430	898
73	2453	862
74	2476	825
75	2499	789
76	2522	753
77	2545	718
78	2568	682
79	2597	649
80	2621	614
81	2644	580
82	2669	546
83	2692	512
84	2716	479
85	2739	445
86	2762	412
87	2785	379
88	2808	347
89	2831	314
90	2854	282
91	2877	250
92	2900	218
93	2924	186
94	2947	155
95	2969	123
96	2992	92
97	3016	61
98	3040	30
99	3063	0

	0
