iter	Passed	Remaining
0	26	2575
1	51	2530
2	87	2836
3	119	2856
4	140	2666
5	162	2538
6	196	2607
7	228	2625
8	259	2623
9	293	2638
10	325	2632
11	360	2641
12	393	2635
13	426	2622
14	459	2605
15	494	2596
16	527	2575
17	560	2553
18	593	2532
19	627	2510
20	661	2487
21	695	2465
22	733	2456
23	769	2436
24	806	2418
25	844	2404
26	880	2380
27	919	2365
28	955	2340
29	994	2319
30	1030	2293
31	1069	2272
32	1104	2242
33	1141	2215
34	1176	2185
35	1211	2153
36	1246	2122
37	1281	2091
38	1306	2043
39	1344	2017
40	1420	2044
41	1460	2016
42	1552	2058
43	1589	2023
44	1626	1987
45	1662	1951
46	1699	1916
47	1734	1878
48	1768	1840
49	1801	1801
50	1835	1763
51	1869	1725
52	1908	1692
53	1942	1655
54	1976	1616
55	2007	1577
56	2037	1537
57	2067	1496
58	2095	1455
59	2118	1412
60	2140	1368
61	2162	1325
62	2184	1282
63	2205	1240
64	2227	1199
65	2249	1158
66	2271	1118
67	2298	1081
68	2318	1041
69	2338	1002
70	2360	964
71	2381	926
72	2403	888
73	2424	852
74	2446	815
75	2468	779
76	2490	743
77	2512	708
78	2534	673
79	2554	638
80	2575	604
81	2597	570
82	2618	536
83	2639	502
84	2659	469
85	2679	436
86	2700	403
87	2720	370
88	2740	338
89	2762	306
90	2783	275
91	2803	243
92	2825	212
93	2846	181
94	2867	150
95	2888	120
96	2910	90
97	2931	59
98	2953	29
99	2974	0
