iter	Passed	Remaining
0	51	5109
1	75	3715
2	113	3659
3	146	3525
4	184	3508
5	217	3412
6	252	3352
7	286	3300
8	323	3267
9	360	3243
10	394	3189
11	429	3146
12	460	3080
13	493	3034
14	528	2996
15	561	2945
16	597	2917
17	637	2904
18	675	2881
19	708	2833
20	746	2806
21	788	2794
22	840	2812
23	885	2803
24	915	2745
25	946	2693
26	986	2666
27	1055	2713
28	1130	2766
29	1167	2723
30	1224	2725
31	1274	2708
32	1313	2666
33	1344	2609
34	1388	2579
35	1425	2533
36	1475	2512
37	1512	2467
38	1554	2432
39	1586	2379
40	1619	2331
41	1647	2275
42	1677	2223
43	1709	2175
44	1739	2126
45	1772	2081
46	1806	2036
47	1837	1990
48	1866	1943
49	1901	1901
50	1935	1859
51	1967	1816
52	1998	1772
53	2031	1730
54	2063	1688
55	2094	1645
56	2126	1604
57	2175	1575
58	2207	1533
59	2238	1492
60	2271	1451
61	2304	1412
62	2348	1379
63	2382	1340
64	2418	1302
65	2449	1262
66	2478	1220
67	2530	1190
68	2569	1154
69	2605	1116
70	2635	1076
71	2662	1035
72	2688	994
73	2719	955
74	2748	916
75	2779	877
76	2810	839
77	2844	802
78	2876	764
79	2902	725
80	2930	687
81	2957	649
82	2986	611
83	3015	574
84	3046	537
85	3076	500
86	3102	463
87	3128	426
88	3158	390
89	3185	353
90	3211	317
91	3238	281
92	3265	245
93	3292	210
94	3318	174
95	3344	139
96	3380	104
97	3416	69
98	3449	34
99	3483	0
0
