iter	Passed	Remaining
0	23	2303
1	29	1448
2	38	1248
3	46	1126
4	56	1068
5	63	1002
6	74	984
7	81	938
8	90	913
9	98	885
10	103	839
11	111	817
12	119	801
13	128	791
14	135	769
15	143	755
16	150	734
17	159	724
18	166	709
19	174	699
20	181	682
21	191	678
22	198	665
23	205	649
24	212	636
25	219	625
26	226	611
27	234	601
28	240	589
29	247	576
30	255	568
31	264	562
32	272	553
33	279	543
34	287	534
35	294	523
36	300	511
37	308	503
38	316	494
39	324	487
40	336	483
41	346	477
42	356	472
43	366	466
44	375	458
45	386	454
46	400	451
47	413	447
48	423	440
49	430	430
50	438	421
51	445	411
52	452	401
53	459	391
54	465	380
55	469	369
56	472	356
57	476	345
58	485	337
59	491	327
60	495	317
61	501	307
62	506	297
63	510	287
64	515	277
65	519	267
66	523	258
67	527	248
68	532	239
69	537	230
70	542	221
71	545	212
72	547	202
73	550	193
74	554	184
75	557	175
76	561	167
77	564	159
78	566	150
79	569	142
80	571	133
81	573	125
82	575	117
83	578	110
84	580	102
85	582	94
86	584	87
87	586	79
88	588	72
89	589	65
90	592	58
91	595	51
92	597	44
93	599	38
94	600	31
95	602	25
96	603	18
97	605	12
98	606	6
99	608	0
