iter	Passed	Remaining
0	4	437
1	7	391
2	12	390
3	15	368
4	19	369
5	23	361
6	27	362
7	29	344
8	32	326
9	36	328
10	39	318
11	42	308
12	45	302
13	47	291
14	49	282
15	54	284
16	57	279
17	61	277
18	64	274
19	68	273
20	71	270
21	74	265
22	77	260
23	81	257
24	84	252
25	85	244
26	88	239
27	92	237
28	96	236
29	100	233
30	103	229
31	106	226
32	109	222
33	112	218
34	115	214
35	118	210
36	121	206
37	124	202
38	126	197
39	128	193
40	132	191
41	135	187
42	138	182
43	140	179
44	142	174
45	145	170
46	148	167
47	150	163
48	153	159
49	155	155
50	157	150
51	158	146
52	161	142
53	163	139
54	164	134
55	166	130
56	167	126
57	169	122
58	171	119
59	173	115
60	175	112
61	177	108
62	179	105
63	180	101
64	182	98
65	184	94
66	185	91
67	187	88
68	189	84
69	190	81
70	191	78
71	193	75
72	194	72
73	196	69
74	197	65
75	198	62
76	200	59
77	201	56
78	202	53
79	203	50
80	205	48
81	206	45
82	207	42
83	209	39
84	210	37
85	211	34
86	213	31
87	214	29
88	215	26
89	217	24
90	218	21
91	219	19
92	220	16
93	221	14
94	223	11
95	224	9
96	226	6
97	227	4
98	228	2
99	229	0
260	0
9	325	0
0
44	0
7
98	374	3
99	376	0
