iter	Passed	Remaining
0	41	4079
1	75	3685
2	143	4645
3	202	4859
4	263	5010
5	296	4643
6	322	4286
7	357	4105
8	389	3934
9	425	3833
10	467	3784
11	502	3684
12	552	3695
13	594	3653
14	631	3576
15	672	3530
16	708	3459
17	740	3372
18	772	3293
19	806	3224
20	834	3139
21	868	3078
22	897	3003
23	932	2953
24	971	2913
25	1010	2875
26	1040	2814
27	1079	2775
28	1114	2727
29	1143	2667
30	1182	2632
31	1225	2603
32	1263	2566
33	1305	2533
34	1337	2483
35	1374	2443
36	1427	2430
37	1455	2374
38	1486	2325
39	1515	2272
40	1548	2228
41	1581	2183
42	1643	2179
43	1738	2212
44	1816	2220
45	1853	2175
46	1883	2123
47	1924	2084
48	1976	2057
49	2007	2007
50	2036	1956
51	2068	1909
52	2110	1871
53	2146	1828
54	2183	1786
55	2214	1739
56	2249	1697
57	2282	1652
58	2313	1607
59	2345	1563
60	2383	1524
61	2421	1484
62	2460	1445
63	2508	1410
64	2538	1366
65	2571	1324
66	2632	1296
67	2679	1261
68	2711	1218
69	2751	1179
70	2797	1142
71	2839	1104
72	2892	1069
73	2934	1031
74	2967	989
75	2994	945
76	3023	903
77	3060	863
78	3096	823
79	3132	783
80	3172	744
81	3219	706
82	3265	668
83	3316	631
84	3386	597
85	3431	558
86	3469	518
87	3514	479
88	3552	439
89	3583	398
90	3617	357
91	3653	317
92	3683	277
93	3733	238
94	3769	198
95	3800	158
96	3830	118
97	3859	78
98	3882	39
99	3905	0
31	0
0


