iter	Passed	Remaining
0	170	16890
1	173	8485
2	175	5679
3	178	4289
4	181	3457
5	184	2886
6	187	2489
7	189	2181
8	191	1941
9	194	1746
10	196	1586
11	199	1461
12	201	1350
13	204	1255
14	207	1173
15	209	1102
16	212	1036
17	214	976
18	217	925
19	219	879
20	222	836
21	225	798
22	228	763
23	230	730
24	232	698
25	235	669
26	238	644
27	240	619
28	243	596
29	246	574
30	248	553
31	251	534
32	254	517
33	256	498
34	258	480
35	261	464
36	264	450
37	267	436
38	270	422
39	272	409
40	275	396
41	278	384
42	281	372
43	284	361
44	286	350
45	289	339
46	292	330
47	295	320
48	298	311
49	301	301
50	304	292
51	306	283
52	309	274
53	311	265
54	314	257
55	316	248
56	318	240
57	321	232
58	323	225
59	326	217
60	329	210
61	332	203
62	334	196
63	337	190
64	340	183
65	343	176
66	345	170
67	348	163
68	350	157
69	353	151
70	356	145
71	358	139
72	361	133
73	364	128
74	367	122
75	369	116
76	371	111
77	373	105
78	376	99
79	378	94
80	380	89
81	382	84
82	385	78
83	387	73
84	388	68
85	390	63
86	392	58
87	394	53
88	396	48
89	397	44
90	399	39
91	400	34
92	402	30
93	404	25
94	406	21
95	408	17
96	409	12
97	411	8
98	413	4
99	415	0
