iter	Passed	Remaining
0	45	4548
1	124	6089
2	182	5916
3	251	6042
4	317	6040
5	386	6060
6	446	5933
7	504	5801
8	567	5735
9	624	5624
10	685	5543
11	751	5513
12	809	5419
13	880	5407
14	1001	5675
15	1063	5583
16	1124	5490
17	1193	5437
18	1270	5416
19	1326	5304
20	1392	5236
21	1457	5168
22	1521	5093
23	1575	4989
24	1634	4902
25	1704	4850
26	1769	4783
27	1854	4769
28	1919	4698
29	1981	4624
30	2021	4499
31	2074	4408
32	2136	4338
33	2189	4251
34	2256	4189
35	2310	4107
36	2362	4022
37	2413	3937
38	2468	3861
39	2520	3780
40	2596	3737
41	2653	3664
42	2718	3603
43	2785	3545
44	2840	3472
45	2902	3407
46	2968	3347
47	3026	3278
48	3079	3205
49	3138	3138
50	3184	3059
51	3238	2989
52	3291	2919
53	3344	2849
54	3412	2792
55	3473	2729
56	3526	2660
57	3577	2590
58	3627	2520
59	3678	2452
60	3826	2446
61	3947	2419
62	4001	2349
63	4059	2283
64	4113	2214
65	4167	2147
66	4219	2078
67	4269	2009
68	4342	1951
69	4394	1883
70	4454	1819
71	4532	1762
72	4598	1700
73	4655	1635
74	4713	1571
75	4781	1509
76	4844	1447
77	4898	1381
78	4942	1313
79	4994	1248
80	5043	1183
81	5098	1119
82	5155	1056
83	5214	993
84	5285	932
85	5357	872
86	5429	811
87	5477	746
88	5522	682
89	5571	619
90	5639	557
91	5700	495
92	5755	433
93	5834	372
94	5885	309
95	5942	247
96	5985	185
97	6026	122
98	6070	61
99	6110	0
0

