iter	Passed	Remaining
0	145	14387
1	146	7156
2	146	4741
3	147	3531
4	147	2805
5	148	2320
6	148	1975
7	149	1715
8	149	1513
9	150	1352
10	150	1221
11	151	1111
12	152	1017
13	152	937
14	153	868
15	153	807
16	154	753
17	154	705
18	155	662
19	155	623
20	156	588
21	156	556
22	157	527
23	158	500
24	158	476
25	159	453
26	160	432
27	160	413
28	161	394
29	161	377
30	162	361
31	162	346
32	163	331
33	164	318
34	164	305
35	165	293
36	165	282
37	166	271
38	166	260
39	167	251
40	167	241
41	168	232
42	168	223
43	169	215
44	169	207
45	170	200
46	171	192
47	171	185
48	172	179
49	172	172
50	173	166
51	173	160
52	174	154
53	174	148
54	175	143
55	175	138
56	176	133
57	176	128
58	177	123
59	178	118
60	178	114
61	179	109
62	179	105
63	180	101
64	180	97
65	181	93
66	181	89
67	182	85
68	182	82
69	183	78
70	183	75
71	184	71
72	184	68
73	185	65
74	185	61
75	186	58
76	187	55
77	187	52
78	188	50
79	188	47
80	189	44
81	189	41
82	190	39
83	190	36
84	191	33
85	192	31
86	192	28
87	193	26
88	193	23
89	194	21
90	194	19
91	195	16
92	195	14
93	196	12
94	196	10
95	197	8
96	197	6
97	198	4
98	198	2
99	199	0
