iter	Passed	Remaining
0	29	2949
1	68	3364
2	99	3206
3	131	3148
4	161	3069
5	189	2974
6	217	2894
7	264	3037
8	297	3004
9	327	2943
10	361	2925
11	395	2902
12	426	2852
13	456	2802
14	491	2786
15	520	2734
16	550	2686
17	581	2648
18	610	2603
19	644	2577
20	680	2558
21	712	2526
22	742	2484
23	774	2451
24	804	2413
25	839	2388
26	869	2350
27	903	2323
28	934	2288
29	968	2260
30	1003	2234
31	1039	2209
32	1068	2170
33	1101	2137
34	1129	2097
35	1159	2060
36	1188	2023
37	1220	1991
38	1252	1958
39	1281	1921
40	1313	1889
41	1342	1854
42	1376	1824
43	1406	1789
44	1442	1762
45	1473	1730
46	1503	1695
47	1540	1668
48	1571	1635
49	1605	1605
50	1635	1571
51	1664	1536
52	1695	1503
53	1725	1469
54	1754	1435
55	1784	1402
56	1813	1367
57	1842	1333
58	1876	1304
59	1920	1280
60	1955	1250
61	1984	1216
62	2013	1182
63	2042	1148
64	2071	1115
65	2103	1083
66	2133	1050
67	2162	1017
68	2195	986
69	2233	957
70	2266	925
71	2299	894
72	2330	861
73	2359	829
74	2389	796
75	2420	764
76	2452	732
77	2483	700
78	2513	668
79	2543	635
80	2573	603
81	2605	571
82	2636	539
83	2666	507
84	2700	476
85	2730	444
86	2762	412
87	2791	380
88	2821	348
89	2849	316
90	2896	286
91	2936	255
92	2974	223
93	3007	191
94	3038	159
95	3070	127
96	3100	95
97	3131	63
98	3161	31
99	3192	0
