iter	Logloss
0	0.6878878325
1	0.6830082467
2	0.6792850875
3	0.6765206989
4	0.672714247
5	0.6703842239
6	0.6663361933
7	0.6631627131
8	0.6608194678
9	0.6540461255
10	0.652217603
11	0.6514741178
12	0.6489389096
13	0.6461213402
14	0.6438526557
15	0.6418520303
16	0.6398297768
17	0.6375752608
18	0.6347990275
19	0.6336356478
20	0.6308741889
21	0.6281149008
22	0.6234046115
23	0.6207600358
24	0.6188565654
25	0.6153786747
26	0.6138176722
27	0.612397435
28	0.6088960574
29	0.606312263
30	0.6055588391
31	0.6037424862
32	0.6028828366
33	0.6013650324
34	0.5982667326
35	0.5966619137
36	0.5950402688
37	0.5933482509
38	0.592605899
39	0.5915483701
40	0.5905844409
41	0.5887893188
42	0.5870051626
43	0.5841738023
44	0.5819397427
45	0.5797590594
46	0.5780350615
47	0.5769576552
48	0.5734947417
49	0.5712399489
50	0.5695394947
51	0.5682380953
52	0.5662827355
53	0.5659617559
54	0.5648620193
55	0.5610730341
56	0.5595541592
57	0.558237083
58	0.5573519713
59	0.5555818626
60	0.5538958208
61	0.5518400049
62	0.5499726319
63	0.5493524771
64	0.5478913299
65	0.5436552939
66	0.5424334924
67	0.5409268032
68	0.5378804778
69	0.5345887415
70	0.5336880686
71	0.5318468875
72	0.5292152469
73	0.5273850753
74	0.5246778383
75	0.5220852609
76	0.5205340643
77	0.5165910337
78	0.5130755324
79	0.5114280299
80	0.5101220537
81	0.5090155704
82	0.5042225286
83	0.5009241961
84	0.4986533332
85	0.4976062698
86	0.4953882667
87	0.4947413522
88	0.4913221509
89	0.4885217979
90	0.4863660585
91	0.4852047665
92	0.4810371135
93	0.4794244396
94	0.4779528421
95	0.4754623713
96	0.4728917475
97	0.4705357131
98	0.4686939074
99	0.4679996677
