iter	Logloss
0	0.6785789044
1	0.6683349641
2	0.6535723134
3	0.6419979802
4	0.6266214522
5	0.6213865612
6	0.6173431945
7	0.6050301968
8	0.5935388975
9	0.5890185062
10	0.5822608273
11	0.5793456009
12	0.5753593699
13	0.5717557108
14	0.5651641833
15	0.5561805295
16	0.5528939262
17	0.5472767443
18	0.5442928093
19	0.5413582164
20	0.5353934896
21	0.5290383936
22	0.5252399639
23	0.5182137065
24	0.5164406235
25	0.5129477935
26	0.5120119584
27	0.5094515209
28	0.5078360298
29	0.5021571006
30	0.4994963019
31	0.4952329404
32	0.4926636513
33	0.490290843
34	0.4865134866
35	0.4798839773
36	0.4759716925
37	0.4738780452
38	0.4714344627
39	0.4704190658
40	0.4690811534
41	0.4672675826
42	0.4640858094
43	0.4595818742
44	0.4577535789
45	0.4537124851
46	0.449327641
47	0.4472541495
48	0.44595576
49	0.4434677591
50	0.4406569979
51	0.4377919875
52	0.4347349027
53	0.432512162
54	0.4303235689
55	0.4276206246
56	0.4237867271
57	0.4182022188
58	0.415398531
59	0.4140752995
60	0.411157489
61	0.4088445598
62	0.4060712072
63	0.4055633659
64	0.4041723166
65	0.4030575663
66	0.3999727713
67	0.3960990219
68	0.3916394865
69	0.3871353352
70	0.3847186896
71	0.3799615639
72	0.3776210708
73	0.3755519421
74	0.3730932283
75	0.3719632217
76	0.3687974588
77	0.3649711548
78	0.3632672013
79	0.3611379617
80	0.3555961422
81	0.3511982347
82	0.3497904472
83	0.3483584757
84	0.3452175978
85	0.342908363
86	0.3386936788
87	0.3351227354
88	0.3329822083
89	0.3303634915
90	0.3274702889
91	0.3266303288
92	0.3235707652
93	0.3217282767
94	0.3162193454
95	0.3148398829
96	0.312900762
97	0.3111647724
98	0.3099250441
99	0.3081940077
692
