iter	Logloss
0	0.6885532535
1	0.6853903711
2	0.6821799994
3	0.6758317746
4	0.6737038038
5	0.6713547225
6	0.6689364291
7	0.6657631325
8	0.6634773828
9	0.6613713422
10	0.6591043594
11	0.658605058
12	0.6565645496
13	0.6559365479
14	0.6519829441
15	0.6491524986
16	0.6472826424
17	0.6461763238
18	0.6442282189
19	0.64309223
20	0.6412256573
21	0.6383992684
22	0.637132038
23	0.6352196679
24	0.632128778
25	0.6311259963
26	0.6292123476
27	0.6280039829
28	0.6262510377
29	0.6238497021
30	0.6225450191
31	0.6218241696
32	0.6190733772
33	0.6180688322
34	0.6153324428
35	0.6147004565
36	0.613240448
37	0.6114461204
38	0.609817222
39	0.6090730253
40	0.6084532115
41	0.6072643769
42	0.6059378717
43	0.6054223371
44	0.6031742133
45	0.6001117526
46	0.5990465143
47	0.5954176718
48	0.5918605007
49	0.5891822825
50	0.587669645
51	0.5843153598
52	0.5839403739
53	0.5821972616
54	0.5786840418
55	0.5767544792
56	0.5756021513
57	0.5753081897
58	0.573372503
59	0.5709197819
60	0.5699278627
61	0.5691781139
62	0.5679013578
63	0.5652639951
64	0.5634824093
65	0.5608438069
66	0.5575615356
67	0.5563472011
68	0.5544623607
69	0.5537091473
70	0.5520431236
71	0.548040954
72	0.5477786543
73	0.5441174911
74	0.5430183168
75	0.5427796617
76	0.5420352598
77	0.5410010528
78	0.538230208
79	0.5362678891
80	0.5329922137
81	0.5287226395
82	0.5268798369
83	0.5250307853
84	0.523930019
85	0.5222253672
86	0.5209499733
87	0.5179340233
88	0.5150607346
89	0.512486892
90	0.511399096
91	0.5077509374
92	0.5056864623
93	0.5032994393
94	0.5029700535
95	0.5018616608
96	0.5009922009
97	0.5005534821
98	0.4984520976
99	0.4956979267
