iter	Logloss
0	0.6774410083
1	0.6662056004
2	0.6590852094
3	0.6507505728
4	0.6444200932
5	0.6367371547
6	0.6333944227
7	0.6290346861
8	0.6213884579
9	0.6181031709
10	0.6140484873
11	0.612225283
12	0.610571454
13	0.60619094
14	0.6027100159
15	0.5999031685
16	0.5934595208
17	0.5890531379
18	0.5877136829
19	0.5858731816
20	0.5823810121
21	0.5779894545
22	0.5764423599
23	0.5757336294
24	0.5742752537
25	0.5679081551
26	0.5628140501
27	0.5560775848
28	0.5542441185
29	0.55346611
30	0.5514877867
31	0.549346633
32	0.5482604494
33	0.5466612902
34	0.5459522738
35	0.5439157755
36	0.5432466231
37	0.5421352041
38	0.5413994198
39	0.5402852713
40	0.5392102783
41	0.5376261769
42	0.5340535173
43	0.5334142678
44	0.5301387718
45	0.5298869253
46	0.5275400617
47	0.5269362381
48	0.5266139921
49	0.523605545
50	0.5199331525
51	0.5186150839
52	0.5172714009
53	0.5152678963
54	0.5123624213
55	0.5080524774
56	0.5059059325
57	0.505147873
58	0.5038759276
59	0.5035930511
60	0.5029568788
61	0.5017791876
62	0.4970254162
63	0.4966465063
64	0.4934137524
65	0.4917504865
66	0.4903856355
67	0.4878584143
68	0.4835433704
69	0.4822593694
70	0.4774934957
71	0.4763734291
72	0.4762174525
73	0.4729664495
74	0.4677089945
75	0.465895052
76	0.4643809975
77	0.4606152493
78	0.458549003
79	0.4554331686
80	0.4538459227
81	0.4502893548
82	0.4498784728
83	0.4475373302
84	0.4449118448
85	0.4444777666
86	0.440036603
87	0.4370598689
88	0.4349568472
89	0.4343142476
90	0.4313581812
91	0.4289838972
92	0.4257216605
93	0.4215979601
94	0.4198771589
95	0.4162916819
96	0.413198381
97	0.4130301565
98	0.4090096597
99	0.4055602267
54128
