iter	Logloss
0	0.6719981974
1	0.6554377937
2	0.6439924022
3	0.6381232726
4	0.6261169177
5	0.6142030059
6	0.6014139077
7	0.5900945379
8	0.5844801035
9	0.5785076484
10	0.5713908679
11	0.5661378313
12	0.5575171117
13	0.5549390918
14	0.549269933
15	0.5468422611
16	0.5402073238
17	0.535323163
18	0.5305797744
19	0.5286345035
20	0.5272717575
21	0.5214809318
22	0.515477802
23	0.5118653326
24	0.5088030131
25	0.504143275
26	0.5003763631
27	0.500051209
28	0.4939477061
29	0.4901551602
30	0.488146701
31	0.4845162107
32	0.4823613701
33	0.4801065953
34	0.477862677
35	0.4745132402
36	0.4718355772
37	0.466151881
38	0.4640588514
39	0.4615384609
40	0.4590287112
41	0.4582628568
42	0.4568181832
43	0.4553003529
44	0.453694015
45	0.4527180245
46	0.4516511113
47	0.4490164811
48	0.4468806547
49	0.4443478547
50	0.4437414038
51	0.4410027529
52	0.4393528559
53	0.4388985753
54	0.4365078877
55	0.434718374
56	0.430653692
57	0.4277787934
58	0.4261817459
59	0.4230797146
60	0.4214365504
61	0.4193854022
62	0.4187031716
63	0.4174854318
64	0.415230184
65	0.414097939
66	0.4122795262
67	0.409756913
68	0.4068816137
69	0.4053877902
70	0.4036060521
71	0.399965208
72	0.3983083633
73	0.3960440366
74	0.3940488929
75	0.3935333336
76	0.3919562757
77	0.3893429699
78	0.3878903316
79	0.3870462934
80	0.384911019
81	0.3822099263
82	0.3799381529
83	0.3780029495
84	0.3759161865
85	0.3755158294
86	0.3731906581
87	0.3714761589
88	0.3688476851
89	0.3659903708
90	0.3641735949
91	0.3633594759
92	0.3621326553
93	0.3608397841
94	0.3594072424
95	0.3582911573
96	0.3566315592
97	0.3558277969
98	0.355392958
99	0.3544126325
