iter	Logloss
0	0.6877727366
1	0.682446028
2	0.6797060692
3	0.6721290689
4	0.6688495788
5	0.6661543294
6	0.6634826278
7	0.6605746722
8	0.6563420536
9	0.6542318316
10	0.6517233929
11	0.6489872398
12	0.6476729965
13	0.6430144656
14	0.6414083619
15	0.6362483407
16	0.6344935479
17	0.6325156611
18	0.6323689802
19	0.6295283197
20	0.6285647199
21	0.6265795619
22	0.6231174484
23	0.6194476009
24	0.6161627713
25	0.6126885624
26	0.6097864683
27	0.6076600224
28	0.6047057615
29	0.6030735909
30	0.6006439812
31	0.5998230559
32	0.5962416856
33	0.5942953006
34	0.5904421879
35	0.5880461796
36	0.5861859328
37	0.5840726281
38	0.5838286168
39	0.5817675785
40	0.5797324184
41	0.5781460859
42	0.5774893402
43	0.572823737
44	0.5692067795
45	0.5660822481
46	0.5625373368
47	0.5619669256
48	0.5589317308
49	0.5570850072
50	0.5552061147
51	0.5540161703
52	0.5530497077
53	0.5502518291
54	0.5481757309
55	0.5466809886
56	0.5445044614
57	0.5427134908
58	0.5404997787
59	0.5389990451
60	0.53650835
61	0.5344513665
62	0.5320811725
63	0.5307477466
64	0.527325037
65	0.5237629918
66	0.5220567008
67	0.516717502
68	0.5142557902
69	0.5102583677
70	0.5073249577
71	0.5028208143
72	0.5004047946
73	0.4991093211
74	0.4969015679
75	0.4941896822
76	0.4913286354
77	0.4889019733
78	0.4853759684
79	0.4839394697
80	0.4805591676
81	0.4794155293
82	0.4767207172
83	0.4756529675
84	0.4726322756
85	0.4711546401
86	0.4702962113
87	0.4673193881
88	0.4652830067
89	0.4621143784
90	0.4590877384
91	0.4563391695
92	0.45460874
93	0.4520047775
94	0.4501527897
95	0.4485969213
96	0.4461360079
97	0.4444611811
98	0.4402311344
99	0.4373816539
