iter	Logloss
0	0.6793113578
1	0.6742562737
2	0.6681749525
3	0.6622286765
4	0.6538351426
5	0.6459707686
6	0.6373589238
7	0.63184298
8	0.6218619192
9	0.6148274867
10	0.6093728845
11	0.6049052158
12	0.6032576286
13	0.5965496593
14	0.5923530342
15	0.5889967095
16	0.5862031445
17	0.5803570219
18	0.5763409564
19	0.5736355677
20	0.5691056661
21	0.5637830116
22	0.5604169413
23	0.5519170168
24	0.5501116558
25	0.5434480757
26	0.5394432103
27	0.5366128872
28	0.5308523793
29	0.5299316972
30	0.5250339197
31	0.5214290392
32	0.5194586796
33	0.5168937174
34	0.5138534366
35	0.5100830342
36	0.5088617769
37	0.5049449676
38	0.5037654344
39	0.5004313852
40	0.49752956
41	0.4967045768
42	0.4954108062
43	0.4932252086
44	0.4911176336
45	0.4893425212
46	0.4843731461
47	0.4807295515
48	0.4765284713
49	0.474300418
50	0.4723522949
51	0.4672963916
52	0.4618028143
53	0.4599910369
54	0.4568587032
55	0.454219306
56	0.4532437041
57	0.4507558447
58	0.449602339
59	0.4485316212
60	0.4456667783
61	0.4422863764
62	0.441747867
63	0.4408387417
64	0.4367821126
65	0.4342912164
66	0.4296033541
67	0.4274276135
68	0.4258140794
69	0.4222058756
70	0.4190249778
71	0.4169459123
72	0.4136805499
73	0.4105132534
74	0.4058166732
75	0.404081563
76	0.4001188768
77	0.3969624442
78	0.3959693056
79	0.3927911643
80	0.3896599003
81	0.3866558749
82	0.3857466825
83	0.3842921763
84	0.3808175705
85	0.3780971646
86	0.3755454176
87	0.373803238
88	0.3723231976
89	0.3696608586
90	0.368100208
91	0.3652266907
92	0.3615179279
93	0.3599442356
94	0.3594647729
95	0.3578729415
96	0.3569941856
97	0.3542870012
98	0.3497792796
99	0.3488229132
37
69
