iter	Logloss
0	0.6826349763
1	0.6727569589
2	0.6707839679
3	0.6640647812
4	0.6570276596
5	0.6523359768
6	0.6457926351
7	0.6368420286
8	0.6331931082
9	0.6293109838
10	0.6226898528
11	0.6134278519
12	0.6070321317
13	0.59958324
14	0.5963253674
15	0.5862889632
16	0.5827495675
17	0.5781456778
18	0.5724457799
19	0.5695693639
20	0.5653208406
21	0.5636589189
22	0.5591011425
23	0.5556529763
24	0.5532184216
25	0.5517855942
26	0.54589411
27	0.5441208519
28	0.5381543731
29	0.5357325002
30	0.533708295
31	0.5330420611
32	0.5313640417
33	0.5268330784
34	0.5204862593
35	0.5191990273
36	0.5159489234
37	0.5128649586
38	0.50975471
39	0.5060062098
40	0.5044814111
41	0.5037572131
42	0.5011051365
43	0.4993179798
44	0.4946422974
45	0.4893734694
46	0.4879382279
47	0.4876344786
48	0.4859903101
49	0.4841735115
50	0.4801919017
51	0.4768213872
52	0.4755676065
53	0.4741440467
54	0.4683573591
55	0.4667848373
56	0.4609865818
57	0.4583283007
58	0.4548962144
59	0.4524959257
60	0.4500807355
61	0.4474382522
62	0.4463264575
63	0.445219876
64	0.4436848915
65	0.4417180039
66	0.4370952501
67	0.4358343898
68	0.4324183741
69	0.4305171186
70	0.4289428381
71	0.4271882797
72	0.4239520472
73	0.4219436039
74	0.4185270389
75	0.4163288631
76	0.4124599893
77	0.4110311135
78	0.4107519163
79	0.4079821326
80	0.4036909411
81	0.3983203711
82	0.397567428
83	0.3944900069
84	0.3931723132
85	0.3892628772
86	0.3888816655
87	0.3883294391
88	0.3872823725
89	0.3845501669
90	0.3835873995
91	0.382489611
92	0.3811819997
93	0.377777651
94	0.3731130781
95	0.3723491087
96	0.3706976029
97	0.3704860659
98	0.3668893979
99	0.3639507378


