iter	Logloss
0	0.6845635634
1	0.6736353361
2	0.6598460858
3	0.6500368852
4	0.6388197679
5	0.632466683
6	0.6262573829
7	0.6197574322
8	0.614145499
9	0.609858036
10	0.599404225
11	0.5941578425
12	0.5896111268
13	0.5830614383
14	0.5796639736
15	0.5744580122
16	0.5714297661
17	0.5688819885
18	0.5650444398
19	0.5629503544
20	0.5602816802
21	0.5584915601
22	0.5538798112
23	0.5468388337
24	0.5433376386
25	0.5366029739
26	0.5345893273
27	0.5306802163
28	0.5285470302
29	0.5234493842
30	0.5219495113
31	0.5193893359
32	0.5166381322
33	0.5146286304
34	0.5109624863
35	0.5069234555
36	0.5046679057
37	0.5024203154
38	0.497364411
39	0.4918721639
40	0.4908026915
41	0.4891331746
42	0.4854781444
43	0.4825629821
44	0.4790688661
45	0.4762314283
46	0.4740880086
47	0.4720272651
48	0.4682535392
49	0.4664995487
50	0.4639355586
51	0.4629074977
52	0.459769469
53	0.4562467428
54	0.4524233891
55	0.4493634884
56	0.4482796742
57	0.4458315189
58	0.4437207442
59	0.4374184608
60	0.4337039361
61	0.4320962979
62	0.4285320135
63	0.4266228309
64	0.4250640869
65	0.4240549894
66	0.4205320798
67	0.4182982078
68	0.4155570177
69	0.4117000286
70	0.409506321
71	0.4040701206
72	0.4019548343
73	0.3995475035
74	0.3962826362
75	0.3925870015
76	0.3902638876
77	0.3870405417
78	0.3850592833
79	0.3828785236
80	0.3815108813
81	0.3774596728
82	0.3742269002
83	0.3701173342
84	0.3682738451
85	0.3649180119
86	0.3639690693
87	0.3622536292
88	0.3610958686
89	0.3586014234
90	0.3551637209
91	0.3527164459
92	0.3498557531
93	0.3479824433
94	0.3465199471
95	0.3435054192
96	0.3399894421
97	0.3374490004
98	0.3354096046
99	0.33230158

486
