iter	Logloss
0	0.6825628095
1	0.6730272847
2	0.6508512951
3	0.6396640835
4	0.6312360334
5	0.625120784
6	0.617463908
7	0.6094746624
8	0.6037616948
9	0.5977330078
10	0.5890028146
11	0.5839236672
12	0.5786380769
13	0.5710635453
14	0.5603266499
15	0.5569502893
16	0.5486442368
17	0.5446898558
18	0.5383960744
19	0.5330525925
20	0.5229694163
21	0.5202020523
22	0.5158860275
23	0.5125261614
24	0.5067306305
25	0.5041035421
26	0.5018493377
27	0.4973006846
28	0.4948582162
29	0.489092419
30	0.4837218214
31	0.4809501082
32	0.4758572145
33	0.4743571677
34	0.46940538
35	0.4650017058
36	0.4596390916
37	0.4575490805
38	0.4560044727
39	0.4526052712
40	0.4484406593
41	0.4460580249
42	0.4436490623
43	0.4406208876
44	0.4359887979
45	0.433493346
46	0.4289725092
47	0.425880139
48	0.4224679862
49	0.4183940104
50	0.4131764834
51	0.4067113859
52	0.4044164809
53	0.4020865079
54	0.3993805701
55	0.3943534479
56	0.3921428112
57	0.3879671465
58	0.3853887225
59	0.3832255195
60	0.3806735013
61	0.3786102761
62	0.3751413761
63	0.3723766396
64	0.3695047363
65	0.365803882
66	0.3640422713
67	0.3620527548
68	0.3579324783
69	0.3559086566
70	0.353277397
71	0.3498152765
72	0.3473015202
73	0.3442832109
74	0.3423136252
75	0.3379578825
76	0.3338407985
77	0.3302522073
78	0.3287925669
79	0.326163169
80	0.3239877574
81	0.3218614256
82	0.3181910331
83	0.3155880539
84	0.3139979694
85	0.3123225457
86	0.3094557034
87	0.3064270058
88	0.3039025138
89	0.301668435
90	0.3003811533
91	0.298748404
92	0.2964925934
93	0.293531564
94	0.2899911493
95	0.2874078792
96	0.2848338987
97	0.283110135
98	0.2792376456
99	0.2777034816
9202156
