iter	Logloss
0	0.6838471912
1	0.6760932559
2	0.671925572
3	0.6649674915
4	0.6623507545
5	0.6564995175
6	0.6528139387
7	0.6508052281
8	0.6468358358
9	0.6442882719
10	0.6423411051
11	0.638701012
12	0.6307851156
13	0.6293900263
14	0.6270130702
15	0.6255842663
16	0.622571818
17	0.6207018171
18	0.618342009
19	0.616221546
20	0.6131152925
21	0.6117351714
22	0.6084898086
23	0.6070329575
24	0.6048964001
25	0.6027563913
26	0.5995225816
27	0.5980877104
28	0.5959393819
29	0.5942102705
30	0.5929781959
31	0.5905477251
32	0.5894299098
33	0.5882998512
34	0.5852960859
35	0.582173738
36	0.579451897
37	0.5780182248
38	0.5767518543
39	0.5752393813
40	0.5739923386
41	0.5721679687
42	0.5711077736
43	0.5695401873
44	0.5686770848
45	0.5667963664
46	0.5653209141
47	0.5616209121
48	0.5587918236
49	0.5566691444
50	0.5544686454
51	0.5534000215
52	0.5491750445
53	0.5471261161
54	0.5454037258
55	0.5435518537
56	0.5413012913
57	0.5384365263
58	0.5369194394
59	0.5350048973
60	0.532737405
61	0.5307572138
62	0.5271462577
63	0.525067829
64	0.5228783017
65	0.5197687785
66	0.5169454665
67	0.5157647632
68	0.5145498367
69	0.512150937
70	0.5102257138
71	0.5079687573
72	0.505717105
73	0.5032625108
74	0.5011065529
75	0.4996325538
76	0.4978697277
77	0.4961376735
78	0.4942075457
79	0.4916006906
80	0.4900606428
81	0.4884111677
82	0.4860125587
83	0.4849236625
84	0.4828940255
85	0.4804738726
86	0.4794328599
87	0.4785338992
88	0.4753410703
89	0.4727701823
90	0.471223704
91	0.4663557143
92	0.4648873102
93	0.4632998149
94	0.4609650748
95	0.4596144903
96	0.4567127773
97	0.4551051912
98	0.4538698469
99	0.4518913632
