iter	Logloss
0	0.681400156611	0.670297030822	0.66148664433	0.6544609503
4	0.6472703901
5	0.6442432242
6	0.6390982039
7	0.6330370109
8	0.628584113
9	0.622949506
10	0.6164981981
11	0.6111543272
12	0.6045419262
13	0.6004422589
14	0.5959589543
15	0.5920496903
16	0.5878581923
17	0.5837048893
18	0.5805808563
19	0.5770571531
20	0.5685864691
21	0.5662493502
22	0.5634401441
23	0.5612047496
24	0.5593292861
25	0.5569542024
26	0.5545910085
27	0.5520603737
28	0.5503863611
29	0.5471269471
30	0.545966203
31	0.5442196553
32	0.539491087
33	0.5377426579
34	0.5347613845
35	0.5334249096
36	0.5308603292
37	0.5283956729
38	0.52622142
39	0.5252417256
40	0.5232852164
41	0.5203286696
42	0.5188944592
43	0.516316896
44	0.5139699594
45	0.5113668485
46	0.5088747575
47	0.5062722821
48	0.5044490015
49	0.5006201777
50	0.4986262502
51	0.4968589436
52	0.4951620168
53	0.4929952298
54	0.4915076668
55	0.4904097268
56	0.4886991405
57	0.4856817782
58	0.4839199539
59	0.4819622819
60	0.4785168457
61	0.4765147884
62	0.4745749545
63	0.4712326136
64	0.4671812087
65	0.4656454103
66	0.4613815968
67	0.4592793504
68	0.4589890175
69	0.4544239894
70	0.4496595502
71	0.447697883
72	0.4442707167
73	0.4425569598
74	0.4407847818
75	0.4378866591
76	0.4352506623
77	0.4325626157
78	0.4313680512
79	0.4293418777
80	0.4249907732
81	0.4235796227
82	0.4224756279
83	0.418269903
84	0.4157573394
85	0.4119770497
86	0.4080812996
87	0.4036764543
88	0.4024691107
89	0.3985921737
90	0.3962843896
91	0.3933873003
92	0.3892892728
93	0.3875789983
94	0.3852231054
95	0.3831518694
96	0.3801641522
97	0.3792328611
98	0.3767583706
99	0.3725088738
